theta,theta_dot,tau_load,T,theta_TE
175.86617040447899,700.13081653633526,-996.63758277893101,32.259999999999998,-0.075974231585910559
175.87913557576661,700.11924953150617,-997.59244918823197,32.259999999999998,-0.076085921997470926
175.89210143623208,700.15646513567833,-997.15447425842297,32.240000000000002,-0.076044074569021819
175.90506299605798,699.92423059831799,-997.15447425842297,32.299999999999997,-0.075800951776844414
175.9180240032988,699.89439100334255,-997.52569198608398,32.119999999999997,-0.075564987750681822
175.93099622987154,700.50023492777825,-1001.5275478363,32.119999999999997,-0.075418865307451302
175.94397399057166,700.79907780663325,-1001.8527507781999,32.119999999999997,-0.075512132090582926
175.95694771140003,700.58092473188265,-1001.8527507781999,32.119999999999997,-0.075736140003976229
175.96992282921238,700.65636186733479,-999.94301795959495,32.140000000000001,-0.075951570437306382
175.98289769349881,700.64267146700126,-1000.73599815369,32.140000000000001,-0.075953679366732127
175.99587006287408,700.50794626433105,-1000.73599815369,32.549999999999997,-0.075828570664980305
176.00883513689016,700.11399686834966,-1003.09252738953,32.549999999999997,-0.07563481107307983
176.02180138644198,700.17747579929619,-1003.5259723663301,32.380000000000003,-0.075611206184896348
176.0347713333457,700.3771328001136,-1005.11264801025,32.380000000000003,-0.07573613793564879
176.04774018128765,700.31778886607071,-1005.71155548096,32.299999999999997,-0.075972874959648273
176.06070462510863,700.07996633270204,-1004.20331954956,32.189999999999998,-0.076255499281612391
176.07366627599632,699.92914793411853,-1004.20331954956,32.280000000000001,-0.076422677892173066
176.08663373419751,700.24274286434309,-1003.71146202087,32.280000000000001,-0.076430121228471024
176.09960288119751,700.33393800025658,-1005.88226318359,32.399999999999999,-0.076238255326411
176.11256870855061,700.15467706752975,-1006.96325302124,32.399999999999999,-0.075975763093521664
176.12553847953706,700.36763326900439,-1006.96325302124,32.119999999999997,-0.075887534767005355
176.13851455247286,700.70793853204827,-1005.88726997375,32.5,-0.075976934490691289
176.15149005316169,700.67703719810072,-1004.11772727966,32.159999999999997,-0.076117729767620518
176.16446098726664,700.43044166615107,-1003.68022918701,32.159999999999997,-0.076123033132482573
176.17743459116303,700.57461040669807,-1003.52668762207,32.189999999999998,-0.075949873361926559
176.19040935093329,700.6370275931763,-1002.95305252075,32.189999999999998,-0.075748448984275199
176.20338255850004,700.55320860385984,-1001.67679786682,32.450000000000003,-0.075636751328887045
176.21635536973707,700.5318068010215,-1001.67679786682,32.210000000000001,-0.075684500237057847
176.229329454816,700.60059426194903,-1003.21435928345,32.299999999999997,-0.075865957058018088
176.24230090839131,700.45849306656987,-1008.25047492981,32.299999999999997,-0.076024246712266541
176.25526670987415,700.15328007264975,-1008.25047492981,32.280000000000001,-0.076135058577069259
176.26822568993586,699.78492333224278,-1008.20255279541,32.140000000000001,-0.076086330744751046
176.28118501458772,699.80353120028099,-1006.6235065460201,32.119999999999997,-0.075958151784559891
176.29414997167041,700.10768246622104,-1006.74676895142,32.119999999999997,-0.075927219456335945
176.30711344070735,700.02732799496823,-1006.74676895142,32.520000000000003,-0.075880801305271417
176.3200779890432,700.08561013507892,-1007.89356231689,32.520000000000003,-0.076023217083156625
176.33304444038154,700.18837227032554,-1006.60300254822,32.140000000000001,-0.07622788556653419
176.34601349011112,700.32868539755623,-1004.43625450134,32.549999999999997,-0.076303724200044373
176.35898206486419,700.30303666630903,-1003.90315055847,32.189999999999998,-0.076173982686160865
176.37194199384078,699.83616473555253,-1003.90315055847,32.539999999999999,-0.07581079275164343
176.38490185141609,699.83230906727601,-1004.69207763672,32.210000000000001,-0.075421715154977878
176.39786713963588,700.12556386768279,-1004.62889671326,32.210000000000001,-0.075278209728829468
176.41083806028772,700.42971519957473,-1004.62889671326,32.380000000000003,-0.075391961467649565
176.42380523909259,700.22765546363348,-1004.37593460083,32.25,-0.075647062103570736
176.43677460133208,700.34556093236631,-1003.27467918396,32.25,-0.075840140796014782
176.44974502838272,700.40306073357999,-1003.39841842651,32.32,-0.075897072544666364
176.46271445478024,700.34902546691819,-1003.39841842651,32.159999999999997,-0.075739013652229598
176.47568093198885,700.18976926520554,-1002.49791145325,32.159999999999997,-0.075419755238762723
176.48864977993094,700.31778887156668,-1002.49791145325,32.359999999999999,-0.075148381292880068
176.50162401402224,700.60864093135365,-1002.2714138031,32.119999999999997,-0.075094120370189157
176.51459987275311,700.69637146676314,-1004.9910545349099,32.460000000000001,-0.075208870693971697
176.52757122181356,700.45284926419299,-1006.26397132874,32.100000000000001,-0.075365966185505243
176.54054325384445,700.48972966741735,-1004.58979606628,32.5,-0.075351915632288879
176.55351685773954,700.57461033524999,-1001.4634132385301,32.5,-0.075233489688428037
176.56648382854948,700.21642373669624,-1001.66821479797,32.140000000000001,-0.07497289528437491
176.57944649871851,699.98418912788782,-1002.82788276672,32.590000000000003,-0.074754855077383317
176.59241371684573,700.22977887013008,-1002.82788276672,32.5,-0.074720400281694535
176.60537543189125,699.93261245767837,-1001.83463096619,32.5,-0.074859731312161726
176.61833645879389,699.89545274231466,-1001.91402435303,32.240000000000002,-0.075139776906850989
176.63129445786302,699.73194973310524,-1001.91402435303,32.240000000000002,-0.075252257907921644
176.64425035938646,699.61868226604986,-1001.05357170105,32.310000000000002,-0.075206737965345827
176.65720709806538,699.66388866181012,-1001.05357170105,32.310000000000002,-0.075081505088327241
176.67016238181102,699.58532226420198,-1000.35953521729,32.210000000000001,-0.074949033764918405
176.68312289545059,699.86773653734781,-1000.04935264587,32.329999999999998,-0.075008457318575403
176.69609355636786,700.41568953234128,-1000.50020217896,32.140000000000001,-0.075132175244780108
176.70907076551725,700.76929406749036,-1000.63681602478,32.140000000000001,-0.075333100847133863
176.72205000184442,700.87876166714204,-1000.27275085449,32.469999999999999,-0.075480230152402336
176.7350259640568,700.70195946826755,-998.31676483154297,32.119999999999997,-0.075496931870764311
176.74800191902474,700.70156826859113,-998.31676483154297,32.159999999999997,-0.075431986608642143
176.76097438670743,700.51325486576002,-995.02110481262196,32.159999999999997,-0.075328769162286091
176.77394220191607,700.26202126618102,-995.17154693603504,32.469999999999999,-0.075239590887035288
176.78690959492474,700.23922246846269,-995.17154693603504,32.469999999999999,-0.075270103083628914
176.79987804757283,700.29644299600909,-996.51455879211403,32.259999999999998,-0.075331095399726336
176.81284822109629,700.38937026729445,-995.64099311828602,32.259999999999998,-0.075404453608204872
176.82581633536296,700.27817040036678,-994.98820304870605,32.140000000000001,-0.075353712049876967
176.83878354624687,700.22938773090948,-994.98820304870605,32.140000000000001,-0.075211039639802732
176.85175025111238,700.20206273661108,-995.32866477966297,32.439999999999998,-0.075049504844341225
176.8647176254951,700.23821666776314,-996.06013298034702,32.439999999999998,-0.074925939034041822
176.87768157468028,700.05325599988259,-995.76592445373501,32.140000000000001,-0.074964825891255679
176.89064544729024,700.04912093702706,-994.576454162598,32.539999999999999,-0.075153672239126446
176.90362040263943,700.64758885776178,-993.44158172607399,32.420000000000002,-0.075416297962389314
176.91659626033584,700.69631560543462,-994.86255645751896,32.420000000000002,-0.075603718351773291
176.92956514759996,700.31991226157515,-994.86255645751896,32.240000000000002,-0.075612004017827306
176.9425312160617,700.16769693406354,-995.48029899597202,32.240000000000002,-0.075535579687564303
176.95549957661109,700.29146966697601,-994.19665336608898,32.189999999999998,-0.075495980886034111
176.96846229955554,699.98703900096064,-994.64130401611305,32.329999999999998,-0.075547890737412041
176.98142024688403,699.72915573784906,-994.64130401611305,32.140000000000001,-0.075657134874955831
176.99438161113216,699.91366939968441,-995.94902992248501,32.479999999999997,-0.075716319390132736
177.00734384564939,699.96066392954515,-993.92533302307095,32.119999999999997,-0.075804285912318331
177.02030622400369,699.96843113292255,-991.732358932495,32.119999999999997,-0.075749233364630311
177.03325884416668,699.44148880154683,-991.732358932495,32.560000000000002,-0.075563807039524977
177.04621442697157,699.60147146433974,-992.18797683715798,32.189999999999998,-0.075349156848470183
177.05917094523704,699.65198633512114,-994.53639984130905,32.299999999999997,-0.075092610592025849
177.07212792399014,699.67685266701528,-992.81787872314396,32.299999999999997,-0.075011371324047449
177.08508116193093,699.47484880339459,-993.56269836425804,32.189999999999998,-0.074999732895868185
177.09803510767787,699.51307033467447,-993.56269836425804,32.189999999999998,-0.074990478654835477
177.11098676547414,699.38952099761286,-993.89505386352505,32.119999999999997,-0.074985222891019887
177.12393072640742,698.97389039871791,-995.27144432067905,32.119999999999997,-0.074850062115304386
177.13686442209635,698.41956720072312,-995.05090713500999,32.57,-0.07469156032630267
177.14979438939014,698.21823386540632,-995.05090713500999,32.189999999999998,-0.074556152232080036
177.16272818235058,698.42481986387963,-996.65498733520496,32.509999999999998,-0.074526158471497253
177.17566197634571,698.42487573620031,-996.41585350036598,32.509999999999998,-0.074687608413627413
177.1886000182063,698.65426047193603,-997.039794921875,32.299999999999997,-0.074921451094191224
177.20154632400246,699.10051299371116,-997.93982505798294,32.299999999999997,-0.075132293211400566
177.2145003928901,699.51971993225504,-997.93982505798294,32.119999999999997,-0.075219218721958039
177.22745357805681,699.47199900176997,-995.95069885253895,32.119999999999997,-0.075209371538716277
177.24040533415936,699.3948295385859,-995.95069885253895,32.5,-0.07516741752535068
177.25335991010132,699.54710086482601,-995.48387527465798,32.5,-0.075137168169287033
177.2663169674988,699.68109946352001,-996.39439582824696,32.119999999999997,-0.075124906789627424
177.27927674642839,699.8280621993232,-997.47347831726097,32.560000000000002,-0.075078821844361557
177.29223727248649,699.86840713709955,-998.52633476257301,32.189999999999998,-0.075036333874387143
177.30519519394448,699.72775873197702,-998.52633476257301,32.380000000000003,-0.074968358708398117
177.3181536804062,699.75826893220005,-996.24943733215298,32.229999999999997,-0.074816207505143548
177.33110700940867,699.4797661336994,-996.96803092956497,32.229999999999997,-0.074675662649619723
177.34405509506658,699.19662552588113,-996.96803092956497,32.210000000000001,-0.074480169762488044
177.35700346012098,699.21171293758266,-998.20065498352005,32.420000000000002,-0.074328961264852625
177.3699539817037,699.32816546766674,-1000.20503997803,32.520000000000003,-0.074396246215667788
177.38290479613696,699.34397939540872,-1000.1482963562,32.520000000000003,-0.074418310282965389
177.39585373861112,699.24289360565353,-1000.1482963562,32.170000000000002,-0.074462726091047315
177.40880335784567,699.27943866503415,-1000.54430961609,32.170000000000002,-0.074501029318614451
177.42175098198146,699.17170333265835,-1002.78878211975,32.25,-0.074458547557388122
177.43470088061363,699.29452613719161,-1001.30033493042,32.25,-0.074563179578491415
177.44764983654079,699.24362006673391,-1001.51681900024,32.259999999999998,-0.07462521083676997
177.46060347701982,699.4965858676369,-1001.51681900024,32.329999999999998,-0.074677509772679201
177.47355851965682,699.57230239766807,-1001.13081932068,32.119999999999997,-0.074773036564739062
177.48651085421486,699.4260661339373,-1000.83136558533,32.119999999999997,-0.074840039014718085
177.4994592451383,699.21310986651076,-1000.83136558533,32.479999999999997,-0.074852052040281947
177.51241209916793,699.45411760030811,-1000.27227401733,32.119999999999997,-0.074769789352857691
177.52536580483948,699.50010626351741,-1001.7662048339801,32.210000000000001,-0.074661807674359398
177.53832128312851,699.59582760700289,-998.16608428955101,32.210000000000001,-0.074665653001405721
177.55128256976673,699.9094784645082,-998.16608428955101,32.450000000000003,-0.074742697179640161
177.56425180161978,700.33852006366135,-999.91941452026401,32.450000000000003,-0.074865069860675898
177.5772209103321,700.33187046608077,-1002.610206604,32.240000000000002,-0.074899393236964804
177.5901836187889,699.9862566675597,-1002.68816947937,32.240000000000002,-0.075009375189812919
177.60314170271116,699.73653180200608,-1001.7025470733601,32.329999999999998,-0.07507642731008185
177.6161003319753,699.76598026325678,-1003.20720672607,32.07,-0.075081495775256024
177.62906365924448,700.01967253623206,-1003.20720672607,32.549999999999997,-0.075079276123444699
177.64202613383577,699.97362792925435,-1006.18076324463,32.549999999999997,-0.07512087933770982
177.65499106504819,700.10628547134093,-1006.18076324463,32.159999999999997,-0.075296870329141091
177.66796249275436,700.45709613214581,-1005.63454627991,32.509999999999998,-0.075563847397252554
177.68093585657527,700.56164633004505,-1006.21795654297,32.189999999999998,-0.075728741163180277
177.69390754401732,700.47112187082723,-1006.21199607849,32.350000000000001,-0.075829932466335834
177.70688051771734,700.54057979960248,-1005.38945198059,32.280000000000001,-0.075869378115252559
177.71985445895925,700.59282706406782,-1003.2691955566401,32.280000000000001,-0.075964608953187976
177.73282873858147,700.61109959925386,-1003.2691955566401,32.420000000000002,-0.076036708842329215
177.74580443381481,700.68754260135756,-1002.69246101379,32.420000000000002,-0.076021292350695366
177.75877922669886,700.63881573826893,-1003.3733844757101,32.090000000000003,-0.076032801427802166
177.77175630028884,700.76197385916612,-1003.3733844757101,32.549999999999997,-0.076120687234837947
177.7847323339025,700.70581513654395,-1002.27665901184,32.159999999999997,-0.076180291879406073
177.79770678840615,700.6205431975867,-1002.93231010437,32.159999999999997,-0.076226834207976463
177.81068479021357,700.81209760171896,-1003.9119720459,32.5,-0.076194194455509304
177.82367239395805,701.33060220141363,-1003.9119720459,32.210000000000001,-0.076261178279956557
177.83666362985923,701.52673866345447,-1003.28898429871,32.25,-0.076444530859084689
177.8496489270284,701.20604713510022,-1002.81667709351,32.32,-0.076552961642387118
177.86263786256302,701.40251886953706,-1002.81667709351,32.140000000000001,-0.07661339826784791
177.87562359538401,701.229572333443,-1004.86946105957,32.140000000000001,-0.076684043225837439
177.88860926301115,701.22605186611452,-1007.5511932373,32.450000000000003,-0.076754203894047621
177.90158755145924,700.82757619660902,-1006.15644454956,32.119999999999997,-0.076793935149141415
177.91456025818144,700.52616299864462,-1004.49323654175,32.539999999999999,-0.0768152603663603
177.92753177074081,700.4616782065425,-1004.58216667175,32.140000000000001,-0.076818292338758157
177.94050172281729,700.37741212874084,-1002.1755695343001,32.549999999999997,-0.076889501263238472
177.9534624703235,699.88036533610909,-1003.01766395569,32.549999999999997,-0.077032055706386895
177.96642015791599,699.71512999367167,-1004.0016174316401,32.210000000000001,-0.076995194992882432
177.97938019037286,699.84175267110481,-1004.1332244873,32.369999999999997,-0.076863281428742963
177.99234143147908,699.90701973615194,-1004.1332244873,32.259999999999998,-0.076685134942020963
178.00530249149389,699.89724079947132,-1003.84521484375,32.210000000000001,-0.076519212580739931
178.01827119042468,700.30974226261822,-1001.07407569885,32.390000000000001,-0.076510713745565395
178.03124246187542,700.44865834000871,-1000.0696182251,32.390000000000001,-0.076534040272315598
178.04421311658271,700.41535419399338,-1001.29914283752,32.539999999999999,-0.07662942115569156
178.05718097732344,700.26448000003336,-1001.7917156219499,32.539999999999999,-0.076765426331424316
178.07014329669389,699.96524600394196,-1001.7917156219499,32.140000000000001,-0.076845598717906152
178.08310369960998,699.861757468071,-1000.32591819763,32.549999999999997,-0.076787983998824486
178.09606214674812,699.75614545975168,-999.267578125,32.159999999999997,-0.076675523693037928
178.10901985400253,699.71619173813986,-1002.57563591003,32.159999999999997,-0.076585206099437572
178.12197841186548,699.76212460047645,-1002.57563591003,32.439999999999998,-0.076605039131387873
178.13493880236297,699.8610868628233,-1002.34246253967,32.210000000000001,-0.076609521896857671
178.14789644442476,699.71267133676338,-1002.37703323364,32.359999999999999,-0.076630786060657777
178.1608518057815,699.5895132653302,-1001.03998184204,32.359999999999999,-0.076599981014466398
178.17381119562467,699.80705153020961,-999.61256980895996,32.100000000000001,-0.076516375151625501
178.18677307313465,699.94138553869936,-999.61256980895996,32.100000000000001,-0.076409440693605196
178.19973050099264,699.7011043319344,-998.00610542297397,32.170000000000002,-0.076246256422589004
178.21268868218644,699.74178446516248,-997.20215797424305,32.170000000000002,-0.076111904862322666
178.22564714277777,699.75687193182398,-997.30706214904797,32.490000000000002,-0.075988896811699763
178.23860403771241,699.67232647043511,-997.30706214904797,32.229999999999997,-0.075829873482262264
178.25155601422844,699.40673186527488,-997.38526344299305,32.259999999999998,-0.075711445469361538
178.26450428201107,699.20646026343422,-997.19309806823696,32.259999999999998,-0.075525103343992345
178.27745466079139,699.32045413661001,-997.19309806823696,32.299999999999997,-0.075381105351294414
178.29040893767407,699.53095166468825,-997.45774269104004,32.140000000000001,-0.075282663520005899
178.30336120083084,699.4222104656609,-996.07586860656704,32.100000000000001,-0.075261165490783405
178.31631549013213,699.53162226993595,-995.55468559265103,32.100000000000001,-0.075324339171123994
178.32927719896909,699.93227719627453,-995.55468559265103,32.5,-0.075321004002097028
178.34224226056668,700.11332626859792,-996.86288833618198,32.5,-0.075323871439566759
178.35521082290367,700.3023661984613,-996.86288833618198,32.579999999999998,-0.075255724497671608
178.36817870951359,700.26587693445742,-994.88258361816395,32.579999999999998,-0.075173742240516941
178.38115222855555,700.57002826634937,-994.88258361816395,32.140000000000001,-0.07522991030552241
178.39412353932843,700.45078173551315,-995.49865722656205,32.57,-0.075273476540325818
178.40708743780854,700.0505179264112,-994.38428878784202,32.170000000000002,-0.075321029871456585
178.42003887519257,699.37761873687589,-993.89004707336403,32.170000000000002,-0.075312871485501365
178.43299198999145,699.46819913986224,-993.63780021667503,32.210000000000001,-0.075159791028389294
178.44594685774689,699.5628587938395,-993.63780021667503,32.210000000000001,-0.0749613572317534
178.45889733379875,699.32570679976652,-993.69835853576706,32.259999999999998,-0.074834890869677359
178.47184910335429,699.39555599966627,-994.67182159423805,32.259999999999998,-0.074808373011203314
178.48480421842845,699.57621400421715,-993.50190162658703,32.259999999999998,-0.074953257830380635
178.49776454994193,699.85790172834675,-993.50190162658703,32.259999999999998,-0.075067484543771532
178.51071669513209,699.41584026815576,-993.75295639038097,32.140000000000001,-0.07507931234105697
178.52366560656171,699.24121719970617,-994.07482147216797,32.140000000000001,-0.074975756514623237
178.53661933706917,699.50144740256474,-994.07482147216797,32.460000000000001,-0.074844833257047619
178.54958094863449,699.92702452762205,-994.10605430603005,32.140000000000001,-0.074752385003454158
178.56254737410245,700.18697526994936,-993.96657943725597,32.57,-0.074765920224372132
178.57551596851849,700.30409846573718,-994.57478523254395,32.57,-0.074921602176441698
178.58849222357904,700.71777326960159,-994.57478523254395,32.210000000000001,-0.075121741327975597
178.60146484027291,700.52130146921263,-992.15984344482399,32.329999999999998,-0.0752733151108404
178.61442698372721,699.95574653328856,-992.15984344482399,32.140000000000001,-0.075296147002204772
178.62738843282838,699.91825146308918,-991.12606048583996,32.140000000000001,-0.075152239037320767
178.64035383177279,700.13154299741552,-991.12606048583996,32.509999999999998,-0.075040947024686014
178.65332372590126,700.37428293803282,-993.34549903869595,32.509999999999998,-0.074954099125158768
178.66629009238525,700.1837901354728,-993.34549903869595,32.560000000000002,-0.074979142389121609
178.67925321786794,700.00877606520282,-992.04540252685501,32.560000000000002,-0.075049811145904158
178.69222149459878,700.28694346489988,-992.89894104003895,32.170000000000002,-0.075137030539714197
178.70518895280009,700.24274286983928,-992.85936355590798,32.469999999999999,-0.075099127781028549
178.71814958958146,699.87438619538432,-992.85936355590798,32.259999999999998,-0.074908223209407002
178.73110865449752,699.78950546709564,-993.18408966064396,32.259999999999998,-0.074626060409437825
178.7440733249407,700.0922039317868,-994.48895454406704,32.210000000000001,-0.074468190885700128
178.75703827581486,700.10734720481719,-995.86582183837902,32.369999999999997,-0.074445466613823064
178.76999763978887,699.80565459578554,-996.40130996704102,32.479999999999997,-0.07458957119072504
178.78295200773454,699.53586906644091,-997.22051620483398,32.479999999999997,-0.074720968389521969
178.79590643983704,699.53933353504078,-997.22051620483398,32.140000000000001,-0.074874893244005092
178.80885839772714,699.40572606457522,-997.30420112609897,32.140000000000001,-0.074913691108077621
178.82181019315306,699.39695300004234,-998.19612503051803,32.189999999999998,-0.074832465292980405
178.8347655679618,699.5902396714506,-1000.65183639526,32.189999999999998,-0.07471005949672177
178.84772747755059,699.94311779498332,-1000.65183639526,32.469999999999999,-0.074664009734497341
178.86069389680981,700.18663999755358,-1001.95074081421,32.229999999999997,-0.074741660305786453
178.87365325354077,699.80526347305295,-1000.91147422791,32.25,-0.074891289695680291
178.88660612723081,699.4551792623364,-998.26216697692905,32.25,-0.074903007803726093
178.89955898746788,699.45445280125602,-998.26216697692905,32.310000000000002,-0.074761826543840726
178.91251256896416,699.49340079911224,-999.46117401123001,32.119999999999997,-0.074459679632113446
178.9254661639124,699.49412720523264,-999.80998039245605,32.119999999999997,-0.074213872560381727
178.93842665789015,699.86667479837558,-1000.43702125549,32.119999999999997,-0.074046294515103278
178.95139431063453,700.25324819615207,-1001.92546844482,32.549999999999997,-0.074041527177518343
178.96435950882719,700.12070240420292,-1003.27634811401,32.549999999999997,-0.074163302779181289
178.97731837195684,699.77860900156213,-1003.27634811401,32.490000000000002,-0.074354264264818754
178.99027136257905,699.46149359851313,-1001.82509422302,32.490000000000002,-0.07437640904502707
179.00322543146669,699.51971993225504,-1004.40573692322,32.210000000000001,-0.074287482226566712
179.01617580403834,699.3201188697102,-1004.40573692322,32.280000000000001,-0.074023700629276615
179.02912984705682,699.51832299783098,-1006.76512718201,32.299999999999997,-0.07392552784767327
179.04209063905805,699.88276806573685,-1004.5211315155,32.299999999999997,-0.074080196725903477
179.05505521947279,700.08734239685896,-1004.5211315155,32.159999999999997,-0.07433328570566905
179.06801790309501,699.98491559996023,-1005.51319122314,32.439999999999998,-0.074525134016869901
179.08097296539262,699.5733640706884,-1005.51319122314,32.549999999999997,-0.074485899466507161
179.09392956230369,699.65623319757799,-1006.1252117156999,32.549999999999997,-0.074280226188604845
179.10689154329384,699.94697346875569,-1004.80961799622,32.159999999999997,-0.07411338078475882
179.1198557987814,700.06979632824903,-1002.9311180114699,32.159999999999997,-0.073911175132398629
179.1328247119161,700.32130927294327,-1002.47669219971,32.189999999999998,-0.073807839717997217
179.14579706887406,700.50727573053121,-1003.16882133484,32.189999999999998,-0.073742230111994517
179.15877596061242,700.86015387055193,-1001.47914886475,32.530000000000001,-0.07373126741041755
179.17175381961843,700.8043863256222,-1001.47914886475,32.210000000000001,-0.073669818747418431
179.18473037994568,700.73425767068727,-1001.31487846375,32.32,-0.073434068924540088
179.19770976528514,700.88680833105059,-1002.45904922485,32.32,-0.073181949555036485
179.21069116538641,700.99560546835062,-1002.45904922485,32.299999999999997,-0.07306796705532069
179.22367125853089,700.92502980187453,-1003.43036651611,32.189999999999998,-0.073128529927734359
179.23664688960488,700.68407799535782,-1002.26640701294,32.119999999999997,-0.073335756443815139
179.2496184994358,700.46693086969901,-1004.60076332092,32.119999999999997,-0.073537117697684729
179.2625831243482,700.08974526938243,-1004.60076332092,32.43,-0.073592438259163992
179.27554540543088,699.96317846427019,-1005.75661659241,32.43,-0.073526224327721587
179.28850678933941,699.9147310617127,-1006.45613670349,32.490000000000002,-0.073354842347389884
179.30147604085559,700.33958187408155,-1005.86605072021,32.490000000000002,-0.073259724304543916
179.31445500399499,700.86400952783629,-1006.76012039185,32.100000000000001,-0.073323096665942347
179.32743351906549,700.83981380668592,-1006.76012039185,32.539999999999999,-0.073485011234390593
179.3404056162889,700.49325006329786,-1007.7862739563,32.159999999999997,-0.073628438015853948
179.35337604333952,700.40306073357999,-1003.83329391479,32.159999999999997,-0.073676652585422553
179.36634704160249,700.43390620070295,-1003.83329391479,32.549999999999997,-0.073508849988505362
179.37931377233704,700.20345966553919,-1004.70972061157,32.170000000000002,-0.073200657755987469
179.39228162065928,700.26380940028162,-1004.18591499329,32.280000000000001,-0.072970948078195819
179.40525245024932,700.42479786377419,-1003.61227989197,32.280000000000001,-0.072966926834212062
179.41822833381602,700.69771260031473,-1001.6143321991,32.259999999999998,-0.073172813280929574
179.43120466027781,700.72162893787788,-1001.6143321991,32.259999999999998,-0.073503194789768439
179.44417677612716,700.49425586399741,-1001.21808052063,32.140000000000001,-0.073668684603144338
179.45715015236669,700.56231693529253,-1001.30653381348,32.140000000000001,-0.073728062625608964
179.47013190326544,701.01454853184066,-1001.25789642334,32.390000000000001,-0.073617867503334974
179.48311182152835,700.91558619804584,-1001.66845321655,32.140000000000001,-0.073466528620259833
179.49609771681361,701.23834540347184,-1002.37345695496,32.5,-0.073368105416538654
179.50908886165311,701.52182133315011,-1004.78601455688,32.5,-0.07350845158907085
179.52208194778157,701.62665093662031,-1004.78601455688,32.100000000000001,-0.07384603739552402
179.53507030589753,701.37133826192235,-1002.18105316162,32.509999999999998,-0.074217368124425073
179.54805016517659,700.91240106906514,-1000.89168548584,32.549999999999997,-0.074393786489482444
179.56102790724935,700.79807192898954,-1001.41072273254,32.549999999999997,-0.074340099883265245
179.57400451310858,700.73671639904342,-1001.41072273254,32.170000000000002,-0.074178407796499854
179.58697655755554,700.49040013526508,-1001.66726112366,32.170000000000002,-0.074134613903495447
179.59994205377157,700.136795666068,-997.44987487793003,32.259999999999998,-0.074154512128572728
179.61290973342099,700.25470106884882,-999.44424629211403,32.259999999999998,-0.074354038676878981
179.62587355946548,700.04660640230202,-999.44424629211403,32.329999999999998,-0.074486009155339677
179.6388339561716,699.86142212972322,-1000.73289871216,32.310000000000002,-0.074542130653564159
179.65179681467527,699.99435919829295,-998.85845184326195,32.159999999999997,-0.074471967915194545
179.66477069175926,700.5893625350119,-995.68200111389206,32.159999999999997,-0.074319868452185758
179.6777506421013,700.9173184708178,-997.05791473388695,32.350000000000001,-0.074222373465206812
179.69073360785802,701.08015086378759,-997.05791473388695,32.140000000000001,-0.074259489773988593
179.70371081079878,700.76895880059044,-996.64020538330101,32.140000000000001,-0.074355803015748761
179.71668178319138,700.43250920032676,-996.32215499877896,32.140000000000001,-0.074578403598324378
179.72964786407042,700.16836746786328,-996.68979644775402,32.479999999999997,-0.074658900913325804
179.74260787790004,699.84074679895718,-996.68979644775402,32.479999999999997,-0.074628305930914032
179.75556220031481,699.53341039854058,-996.37866020202603,32.100000000000001,-0.074541979572738573
179.76851801594935,699.61404426437241,-996.23417854309105,32.579999999999998,-0.074487740380309683
179.78147233836302,699.53341033808465,-995.18895149231003,32.549999999999997,-0.074602244420970132
179.79442204866166,699.28435612724275,-995.26524543762196,32.549999999999997,-0.074841217655613718
179.80737281031847,699.34112946737594,-995.26524543762196,32.189999999999998,-0.075021982192360212
179.82032624280257,699.48535414069954,-996.487855911255,32.189999999999998,-0.075129309875434244
179.8332703920704,698.98406046362697,-996.487855911255,32.329999999999998,-0.07503021198029225
179.84621860707784,699.20361040135344,-995.73922157287598,32.259999999999998,-0.07487801524472576
179.85917167531116,699.46568459964124,-995.32389640808105,32.25,-0.074714159386103027
